Country,Year,Unit,Value,Value Footnotes
Finland,2009,Mil. USD,77.79470247,
Finland,2008,Mil. USD,92.28406877,
Finland,2007,Mil. USD,105.3874185,
Finland,2006,Mil. USD,87.81384302,
Finland,2005,Mil. USD,93.26966124,
Finland,2004,Mil. USD,93.12547727,
Finland,2003,Mil. USD,72.23197751,
Finland,2002,Mil. USD,55.52671164,
Finland,2001,Mil. USD,45.63717551,
Finland,2000,Mil. USD,40.53801936,
Finland,1999,Mil. USD,40.48465347,
Finland,1998,Mil. USD,42.27824788,
Finland,1997,Mil. USD,38.9400657,
France,2016,Mil. USD,4895.529447,1
France,2004,Mil. USD,5218.879638,
France,2003,Mil. USD,4482.775213,
France,2002,Mil. USD,3578.227882,
France,2001,Mil. USD,6262.19191,
France,2000,Mil. USD,5107.600816,
France,1999,Mil. USD,5993.717074,
Germany,2016,Mil. USD,2472.968047,
Germany,2015,Mil. USD,2325.17091,
Germany,2014,Mil. USD,2652.409256,
Germany,2013,Mil. USD,2512.693942,
Germany,2012,Mil. USD,2495.151534,
Germany,2011,Mil. USD,2980.790449,
Germany,2010,Mil. USD,2827.759006,
Germany,2009,Mil. USD,2768.536654,
Germany,2008,Mil. USD,3225.274253,
Germany,2007,Mil. USD,3275.091081,
Germany,2006,Mil. USD,2728.62385,
Germany,2005,Mil. USD,2439.630747,
Germany,2004,Mil. USD,2800.586293,
Germany,2003,Mil. USD,2354.283235,
Germany,2002,Mil. USD,1717.929581,
Germany,2001,Mil. USD,1478.361161,
Germany,2000,Mil. USD,1518.261151,
Germany,1999,Mil. USD,1620.692419,
Germany,1998,Mil. USD,1670.148887,
Germany,1997,Mil. USD,1666.694557,
Germany,1996,Mil. USD,1900.12106,
Germany,1995,Mil. USD,1952.46676,
Greece,2016,Mil. USD,201.9772599,
Greece,2015,Mil. USD,187.0723146,
Greece,2014,Mil. USD,187.3283721,
Greece,2013,Mil. USD,155.8215272,
Greece,2004,Mil. USD,68.78901616,
Greece,2003,Mil. USD,60.51372962,
Greece,2002,Mil. USD,45.86342248,
Greece,2001,Mil. USD,47.19165538,
Greece,2000,Mil. USD,41.62904097,
Greece,1999,Mil. USD,44.22492843,
Greece,1998,Mil. USD,95.9361957,
Greece,1997,Mil. USD,125.0815922,
Greece,1996,Mil. USD,132.1247959,
Greece,1995,Mil. USD,100.6348235,
Hungary,2016,Mil. USD,13.26000213,
Hungary,2015,Mil. USD,12.74466809,
Hungary,2014,Mil. USD,11.16501028,
Hungary,2013,Mil. USD,14.52871097,
Hungary,2012,Mil. USD,11.47468739,
Hungary,2011,Mil. USD,13.66292855,
Hungary,2010,Mil. USD,9.473696866,
Hungary,2009,Mil. USD,8.367035954,
Hungary,2008,Mil. USD,13.26451563,
Hungary,2007,Mil. USD,16.46827108,
Hungary,2006,Mil. USD,9.211464423,
Hungary,2005,Mil. USD,15.41217291,
Hungary,2004,Mil. USD,17.06570213,
Hungary,2003,Mil. USD,8.920822683,
Hungary,2002,Mil. USD,7.604115503,
Iran (Islamic Republic of),2009,Mil. USD,60.10508178,
Ireland,2004,Mil. USD,122.7555208,
Ireland,2003,Mil. USD,120.2583422,
Ireland,2002,Mil. USD,91.82140131,
Ireland,2001,Mil. USD,82.4838346,
Ireland,2000,Mil. USD,78.54352916,
Ireland,1999,Mil. USD,98.26566879,
Ireland,1998,Mil. USD,126.8685714,
Ireland,1997,Mil. USD,163.0980721,
Ireland,1996,Mil. USD,158.7885345,
Ireland,1995,Mil. USD,151.1725654,
Italy,2016,Mil. USD,2015.558847,1
Italy,2004,Mil. USD,1171.132344,
Italy,2003,Mil. USD,982.3120064,
Japan,2016,Mil. USD,10963.50038,
Japan,2015,Mil. USD,8085.231752,
Japan,2014,Mil. USD,8594.212866,
Japan,2013,Mil. USD,9056.089334,
Japan,2012,Mil. USD,10804.18654,
Japan,2011,Mil. USD,11348.56277,
Japan,2010,Mil. USD,11532.35864,
Japan,2009,Mil. USD,10649.39672,
Japan,2008,Mil. USD,10006.94721,
Japan,2007,Mil. USD,8269.866788,
Japan,2006,Mil. USD,8507.943734,
Japan,2005,Mil. USD,9218.095491,
Japan,2004,Mil. USD,9323.930541,
Japan,2003,Mil. USD,8219.54219,
Japan,2002,Mil. USD,7434.785286,
Japan,2001,Mil. USD,7679.067574,
Japan,2000,Mil. USD,8392.175733,
Japan,1999,Mil. USD,7781.124227,
Japan,1998,Mil. USD,6987.050909,
Japan,1997,Mil. USD,7716.400898,
Jordan,2007,Mil. USD,18.16502713,
Jordan,2006,Mil. USD,16.98448519,
Jordan,2005,Mil. USD,18.68124118,
Jordan,2004,Mil. USD,9.997179126,
Latvia,2016,Mil. USD,15.90836634,
Latvia,2015,Mil. USD,14.74421545,
Latvia,2014,Mil. USD,16.33618797,
Latvia,2013,Mil. USD,11.95334268,
Latvia,2012,Mil. USD,11.31520001,
Latvia,2011,Mil. USD,9.450688296,
Latvia,2010,Mil. USD,9.925067153,
Latvia,2009,Mil. USD,6.923153,
Latvia,2007,Mil. USD,4.087259752,
Latvia,2006,Mil. USD,5.888563398,
Lithuania,2016,Mil. USD,9.402289509,1
Lithuania,2015,Mil. USD,8.091378636,
Lithuania,2014,Mil. USD,8.461538462,
Lithuania,2013,Mil. USD,6.497480145,
Lithuania,2012,Mil. USD,5.956166276,
Lithuania,2011,Mil. USD,5.824754955,
Lithuania,2010,Mil. USD,4.566568615,
Lithuania,2009,Mil. USD,1.531259645,
Lithuania,2008,Mil. USD,3.733440811,
Lithuania,2007,Mil. USD,2.813301766,
Lithuania,2006,Mil. USD,1.63504074,
Lithuania,2005,Mil. USD,1.261704563,
Lithuania,2004,Mil. USD,1.078907067,
Lithuania,2003,Mil. USD,1.045455535,
Lithuania,2002,Mil. USD,0.788695366,
Lithuania,2001,Mil. USD,0.725,
Lithuania,2000,Mil. USD,0.725,
Lithuania,1999,Mil. USD,0.825,
Lithuania,1998,Mil. USD,0.95,
Lithuania,1997,Mil. USD,0.2,
Luxembourg,2016,Mil. USD,0,1
Madagascar,2006,Mil. USD,0.142792617,
Madagascar,2005,Mil. USD,0.149067421,
Madagascar,2004,Mil. USD,0.14441976,
Malta,2016,Mil. USD,0,1
Mexico,2016,Mil. USD,409.1661023,
Mexico,2015,Mil. USD,468.3477477,
Mexico,2014,Mil. USD,654.1608206,
Mexico,2013,Mil. USD,677.4902633,
Mexico,2012,Mil. USD,612.5688515,
Mexico,2011,Mil. USD,595.4122787,
Mexico,2010,Mil. USD,519.4757574,
Mexico,2009,Mil. USD,508.6478496,
Mexico,2008,Mil. USD,482.1506388,
Mexico,2007,Mil. USD,431.974488,
Mexico,2006,Mil. USD,553.579798,
Mexico,2005,Mil. USD,499.3993487,
Mexico,2004,Mil. USD,437.2066785,
Mexico,2003,Mil. USD,428.0277872,
Mexico,2002,Mil. USD,461.2178146,
Mexico,2001,Mil. USD,387.6115999,
Mexico,2000,Mil. USD,363.5533597,
Mexico,1999,Mil. USD,305.259274,
Mexico,1998,Mil. USD,330.5589097,
Mexico,1997,Mil. USD,319.898061,
Mexico,1996,Mil. USD,274.7567831,
Mexico,1995,Mil. USD,238.2144818,
Mongolia,2016,Mil. USD,1.38922118,
Mongolia,2015,Mil. USD,0.990386805,
Mongolia,2014,Mil. USD,0.913535749,
Mongolia,2013,Mil. USD,0.968232019,
Mongolia,2012,Mil. USD,0.723184955,
Mongolia,2011,Mil. USD,0.751358654,
Mongolia,2010,Mil. USD,0.301733523,
Mongolia,2009,Mil. USD,0.29993803,
Mongolia,2008,Mil. USD,0.442774949,
Mongolia,2007,Mil. USD,0.175805536,
Mongolia,2006,Mil. USD,0.129529718,
Montenegro,2016,Mil. USD,0,1
Netherlands,2016,Mil. USD,50.60975905,
Netherlands,2015,Mil. USD,62.12770278,
Netherlands,2014,Mil. USD,72.91728638,
Netherlands,2013,Mil. USD,75.68121237,
Netherlands,2012,Mil. USD,80.9463154,
Netherlands,2011,Mil. USD,87.57842824,
Norway,2003,Mil. USD,18.96594502,
Norway,2002,Mil. USD,18.49124369,
Poland,2016,Mil. USD,952.9665078,1
Poland,2015,Mil. USD,878.8352567,
Poland,2014,Mil. USD,989.0501789,
Poland,2013,Mil. USD,1096.937834,
Poland,2012,Mil. USD,969.7403758,
Poland,2011,Mil. USD,995.3262162,
Poland,2010,Mil. USD,864.590588,
Poland,2009,Mil. USD,853.4868876,
Poland,2008,Mil. USD,982.6163666,
Poland,2007,Mil. USD,993.1537781,
Poland,2006,Mil. USD,600.6783412,
Poland,2005,Mil. USD,529.441763,
Poland,2004,Mil. USD,298.9631297,
Poland,2003,Mil. USD,414.0573273,
Poland,2002,Mil. USD,217.7433191,
Poland,2001,Mil. USD,175.7248589,
Poland,2000,Mil. USD,142.8415294,
Portugal,2016,Mil. USD,8.310933688,
Portugal,2015,Mil. USD,17.82917453,
Portugal,2014,Mil. USD,16.67697413,
Portugal,2013,Mil. USD,9.518504416,
Portugal,2012,Mil. USD,6.988443606,
Portugal,2011,Mil. USD,7.756993766,
Portugal,2010,Mil. USD,6.610655414,
Portugal,2009,Mil. USD,6.659027877,
Portugal,2008,Mil. USD,6.512420816,
Portugal,2007,Mil. USD,8.593474876,
Portugal,2006,Mil. USD,5.864002701,
Portugal,2005,Mil. USD,5.681832314,
Portugal,2004,Mil. USD,4.966692121,
Portugal,2003,Mil. USD,5.514919383,
Portugal,2002,Mil. USD,3.78040158,
Portugal,2001,Mil. USD,5.126203792,
Portugal,2000,Mil. USD,5.400073245,
Portugal,1999,Mil. USD,7.602355252,
Portugal,1998,Mil. USD,7.110650275,
Portugal,1997,Mil. USD,11.11441909,
Portugal,1996,Mil. USD,11.60948831,
Portugal,1995,Mil. USD,12.56537123,
Romania,2016,Mil. USD,38.28290649,
Romania,2015,Mil. USD,35.56561538,
Romania,2014,Mil. USD,42.31818284,
Romania,2013,Mil. USD,37.22749468,
Romania,2012,Mil. USD,29.81315984,
Romania,2011,Mil. USD,33.40770275,
Romania,2010,Mil. USD,31.05037918,
Romania,2009,Mil. USD,27.1830651,
Romania,2008,Mil. USD,32.38213079,
Romania,2007,Mil. USD,27.26914795,
Romania,2006,Mil. USD,19.90755849,
Romania,2005,Mil. USD,16.44121564,
Romania,2004,Mil. USD,15.82120996,
Romania,2003,Mil. USD,14.53641477,
Romania,2002,Mil. USD,13.70546382,
Saudi Arabia,2016,Mil. USD,401.8666667,
Saudi Arabia,2015,Mil. USD,409.6,
Slovakia,2016,Mil. USD,4.723267789,
Slovakia,2015,Mil. USD,6.252918495,
Slovakia,2014,Mil. USD,7.521253575,
Slovakia,2013,Mil. USD,5.796915319,
Slovakia,2012,Mil. USD,11.56375934,
Slovakia,2011,Mil. USD,8.340802689,
Slovakia,2010,Mil. USD,10.59539565,
Slovakia,2009,Mil. USD,9.253402021,
Slovakia,2008,Mil. USD,9.783995287,
Slovakia,2007,Mil. USD,9.435363039,
Slovakia,2006,Mil. USD,8.88971201,
Slovakia,2005,Mil. USD,12.34756958,
Slovakia,2004,Mil. USD,10.69538058,
Slovakia,2003,Mil. USD,10.66001926,
Slovakia,2002,Mil. USD,7.346655121,
Slovakia,2001,Mil. USD,8.230821462,
Slovenia,2016,Mil. USD,11.81701869,
Slovenia,2014,Mil. USD,38.98209076,
Slovenia,2013,Mil. USD,40.27966561,
Slovenia,2011,Mil. USD,30.35635139,
Slovenia,2010,Mil. USD,14.14617762,
Slovenia,2009,Mil. USD,17.72607863,
Slovenia,2008,Mil. USD,20.9645967,
Slovenia,2007,Mil. USD,30.40495458,
Slovenia,2006,Mil. USD,20.68251433,
Slovenia,2005,Mil. USD,19.79740814,
Slovenia,2004,Mil. USD,22.82907065,
Slovenia,2003,Mil. USD,20.24945391,
Slovenia,2002,Mil. USD,16.99486641,
Slovenia,2001,Mil. USD,17.54933357,
Slovenia,2000,Mil. USD,18.20310146,
Slovenia,1999,Mil. USD,18.30300316,
Spain,2016,Mil. USD,772.0938915,
Spain,2015,Mil. USD,715.3480719,
Spain,2014,Mil. USD,857.0699963,
Spain,2013,Mil. USD,813.9049681,
Spain,2012,Mil. USD,758.0686681,
Spain,2011,Mil. USD,849.3717405,
Spain,2010,Mil. USD,708.5670841,
Spain,2009,Mil. USD,727.9361445,
Spain,2008,Mil. USD,892.0793314,
Spain,2007,Mil. USD,904.689398,
Spain,2006,Mil. USD,777.7797524,
Spain,2005,Mil. USD,722.5289758,
Spain,2004,Mil. USD,663.0533981,
Sweden,2016,Mil. USD,92.03582889,
Sweden,2015,Mil. USD,96.76614131,
Sweden,2014,Mil. USD,110.7555477,
Sweden,2013,Mil. USD,58.26967316,
Sweden,2012,Mil. USD,94.57512956,
Sweden,2011,Mil. USD,88.05038897,
Sweden,2010,Mil. USD,89.28724831,
Sweden,2009,Mil. USD,79.06079133,
Sweden,2008,Mil. USD,84.44160616,
Sweden,2007,Mil. USD,60.84228343,
Sweden,2006,Mil. USD,105.5259835,
Sweden,2005,Mil. USD,92.46511873,
Sweden,2004,Mil. USD,99.47084955,
Sweden,2003,Mil. USD,35.73944215,
Sweden,2002,Mil. USD,26.39383226,
Sweden,2001,Mil. USD,40.75849198,
Sweden,2000,Mil. USD,33.943649,
Sweden,1999,Mil. USD,35.09864029,
Sweden,1998,Mil. USD,29.18287387,
Sweden,1997,Mil. USD,33.66123936,
Sweden,1996,Mil. USD,33.25402158,
Turkey,2016,Mil. USD,222.5066284,
Turkey,2015,Mil. USD,211.396396,
Turkey,2014,Mil. USD,217.0394305,
Turkey,2013,Mil. USD,196.4524839,
Turkey,2012,Mil. USD,204.3760163,
Turkey,2011,Mil. USD,208.2056999,
Turkey,2009,Mil. USD,118.9063116,
Turkey,2008,Mil. USD,150.823455,
Turkey,2007,Mil. USD,176.1413434,
Turkey,2006,Mil. USD,136.2312542,
Turkey,2005,Mil. USD,101.1474461,
United Kingdom,2016,Mil. USD,965.3939099,1
United Kingdom,2015,Mil. USD,799.0277479,
United Kingdom,2014,Mil. USD,1505.603741,
United Kingdom,2013,Mil. USD,1352.279677,
United Kingdom,2012,Mil. USD,1287.060866,
United Kingdom,2011,Mil. USD,1359.130697,
United Kingdom,2010,Mil. USD,1029.495154,
United Kingdom,2009,Mil. USD,866.8192897,
United Kingdom,2008,Mil. USD,1054.74614,
United Kingdom,2007,Mil. USD,1198.145153,
United Kingdom,2006,Mil. USD,1031.695963,
United Kingdom,2005,Mil. USD,808.3242676,
United Kingdom,2004,Mil. USD,1067.779853,
United Kingdom,2003,Mil. USD,2015.6007,
United Kingdom,2002,Mil. USD,1708.273592,
United Kingdom,2001,Mil. USD,860.5710749,
United Kingdom,2000,Mil. USD,933.9857802,
United Kingdom,1999,Mil. USD,888.2678097,
United Kingdom,1998,Mil. USD,856.7071658,
United Kingdom,1997,Mil. USD,839.1776257,
United Republic of Tanzania,2009,Mil. USD,33.86244914,4
Uruguay,2013,Mil. USD,6.493630669,
Uruguay,2012,Mil. USD,5.722142146,
Uruguay,2010,Mil. USD,5.724533913,
Uruguay,2003,Mil. USD,2.391665701,
Uruguay,2001,Mil. USD,2.29133789,
Uruguay,2000,Mil. USD,6.535707995,
Uruguay,1999,Mil. USD,5.272099905,
Uruguay,1998,Mil. USD,6.124633862,
Uruguay,1997,Mil. USD,6.682747345,
Uzbekistan,2016,Mil. USD,6.472902508,
,,,,
fnSeqID,Footnote,,,
1,"Calculated by the Statistics Division of the United Nations, based on Prodcom data.",,,
2,Excluding Prodcom 2002 code 24.52.14.00.,,,
3,All cosmetic products.,,,
4,Tanganyika only.,,,
