Country,Type,Amount
United States Minor Outlying Islands,Balance2018,-14022000
United States Minor Outlying Islands,Balance2019,-14280000
United States Minor Outlying Islands,Balance2020,815000
United States Minor Outlying Islands,Exported2020,2765000
United States Minor Outlying Islands,Imported2020,1950000
French Southern and Antarctic Territories,Balance2016,-14000
French Southern and Antarctic Territories,Balance2017,-34000
French Southern and Antarctic Territories,Balance2018,-108000
French Southern and Antarctic Territories,Balance2019,-53000
French Southern and Antarctic Territories,Balance2020,249000
French Southern and Antarctic Territories,Exported2020,297000
French Southern and Antarctic Territories,Imported2020,48000
Sint Maarten (Dutch part),Balance2016,-125000
Sint Maarten (Dutch part),Balance2017,-104000
Sint Maarten (Dutch part),Balance2018,-349000
Sint Maarten (Dutch part),Balance2019,-36000
Sint Maarten (Dutch part),Balance2020,52000
Sint Maarten (Dutch part),Exported2020,106000
Sint Maarten (Dutch part),Imported2020,54000
Tokelau,Balance2016,11000
Tokelau,Balance2017,71000
Tokelau,Balance2018,15000
Tokelau,Balance2019,0
Tokelau,Balance2020,19000
Tokelau,Exported2020,19000
Tokelau,Imported2020,
Saint Helena,Balance2016,-13000
Saint Helena,Balance2017,-8000
Saint Helena,Balance2018,-17000
Saint Helena,Balance2019,43000
Saint Helena,Balance2020,2000
Saint Helena,Exported2020,6000
Saint Helena,Imported2020,4000
Tuvalu,Balance2016,-64000
Tuvalu,Balance2017,-1000
Tuvalu,Balance2018,-23000
Tuvalu,Balance2019,-22000
Tuvalu,Balance2020,-1000
Tuvalu,Exported2020,
Tuvalu,Imported2020,1000
Eritrea,Balance2016,-3000
Eritrea,Balance2017,-8000
Eritrea,Balance2018,-75000
Eritrea,Balance2019,-71000
Eritrea,Balance2020,-2000
Eritrea,Exported2020,
Eritrea,Imported2020,2000
Christmas Island,Balance2016,-8000
Christmas Island,Balance2017,-34000
Christmas Island,Balance2018,-36000
Christmas Island,Balance2019,-44000
Christmas Island,Balance2020,-3000
Christmas Island,Exported2020,1000
Christmas Island,Imported2020,4000
Palau,Balance2016,-350000
Palau,Balance2017,-325000
Palau,Balance2018,-300000
Palau,Balance2019,-7000
Palau,Balance2020,-10000
Palau,Exported2020,
Palau,Imported2020,10000
Guam,Balance2016,-183000
Guam,Balance2017,-87000
Guam,Balance2018,-138000
Guam,Balance2019,-137000
Guam,Balance2020,-12000
Guam,Exported2020,
Guam,Imported2020,12000
Montserrat,Balance2016,-11000
Montserrat,Balance2017,-3000
Montserrat,Balance2018,-69000
Montserrat,Balance2019,-1000
Montserrat,Balance2020,-14000
Montserrat,Exported2020,3000
Montserrat,Imported2020,17000
Niue,Balance2016,-9000
Niue,Balance2017,-8000
Niue,Balance2018,-11000
Niue,Balance2019,-10000
Niue,Balance2020,-25000
Niue,Exported2020,
Niue,Imported2020,25000
Marshall Islands,Balance2016,-25000
Marshall Islands,Balance2017,-163000
Marshall Islands,Balance2018,-46000
Marshall Islands,Balance2019,-31000
Marshall Islands,Balance2020,-25000
Marshall Islands,Exported2020,
Marshall Islands,Imported2020,25000
Northern Mariana Islands,Balance2016,-310000
Northern Mariana Islands,Balance2017,-206000
Northern Mariana Islands,Balance2018,-459000
Northern Mariana Islands,Balance2019,-74000
Northern Mariana Islands,Balance2020,-26000
Northern Mariana Islands,Exported2020,
Northern Mariana Islands,Imported2020,26000
Norfolk Island,Balance2016,-64000
Norfolk Island,Balance2017,-9000
Norfolk Island,Balance2018,-15000
Norfolk Island,Balance2019,-24000
Norfolk Island,Balance2020,-26000
Norfolk Island,Exported2020,
Norfolk Island,Imported2020,26000
Wallis and Futuna Islands,Balance2016,-89000
Wallis and Futuna Islands,Balance2017,-62000
Wallis and Futuna Islands,Balance2018,-39000
Wallis and Futuna Islands,Balance2019,-218000
Wallis and Futuna Islands,Balance2020,-32000
Wallis and Futuna Islands,Exported2020,
Wallis and Futuna Islands,Imported2020,32000
Falkland Islands,Balance2016,-46000
Falkland Islands,Balance2017,-41000
Falkland Islands,Balance2018,-21000
Falkland Islands,Balance2019,
Falkland Islands,Balance2020,-43000
Falkland Islands,Exported2020,
Falkland Islands,Imported2020,43000
Nauru,Balance2016,-25000
Nauru,Balance2017,-46000
Nauru,Balance2018,-50000
Nauru,Balance2019,4000
Nauru,Balance2020,-45000
Nauru,Exported2020,
Nauru,Imported2020,45000
Comoros,Balance2016,-61000
Comoros,Balance2017,-60000
Comoros,Balance2018,-69000
Comoros,Balance2019,-73000
Comoros,Balance2020,-59000
Comoros,Exported2020,9000
Comoros,Imported2020,68000
Solomon Islands,Balance2016,-259000
Solomon Islands,Balance2017,-370000
Solomon Islands,Balance2018,-300000
Solomon Islands,Balance2019,-146000
Solomon Islands,Balance2020,-75000
Solomon Islands,Exported2020,1000
Solomon Islands,Imported2020,76000
Central African Republic,Balance2016,-1000
Central African Republic,Balance2017,-157000
Central African Republic,Balance2018,-86000
Central African Republic,Balance2019,-101000
Central African Republic,Balance2020,-79000
Central African Republic,Exported2020,
Central African Republic,Imported2020,79000
Tonga,Balance2016,-2880000
Tonga,Balance2017,-134000
Tonga,Balance2018,-153000
Tonga,Balance2019,-127000
Tonga,Balance2020,-86000
Tonga,Exported2020,1000
Tonga,Imported2020,87000
Sao Tome and Principe,Balance2016,-129000
Sao Tome and Principe,Balance2017,-125000
Sao Tome and Principe,Balance2018,-135000
Sao Tome and Principe,Balance2019,-104000
Sao Tome and Principe,Balance2020,-108000
Sao Tome and Principe,Exported2020,1000
Sao Tome and Principe,Imported2020,109000
Cook Islands,Balance2016,-347000
Cook Islands,Balance2017,44000
Cook Islands,Balance2018,-382000
Cook Islands,Balance2019,-203000
Cook Islands,Balance2020,-111000
Cook Islands,Exported2020,7000
Cook Islands,Imported2020,118000
Federated States of Micronesia,Balance2016,0
Federated States of Micronesia,Balance2017,-1000
Federated States of Micronesia,Balance2018,-21000
Federated States of Micronesia,Balance2019,-41000
Federated States of Micronesia,Balance2020,-122000
Federated States of Micronesia,Exported2020,4000
Federated States of Micronesia,Imported2020,126000
Saint Kitts and Nevis,Balance2016,-817000
Saint Kitts and Nevis,Balance2017,-714000
Saint Kitts and Nevis,Balance2018,-134000
Saint Kitts and Nevis,Balance2019,-379000
Saint Kitts and Nevis,Balance2020,-130000
Saint Kitts and Nevis,Exported2020,2000
Saint Kitts and Nevis,Imported2020,132000
Anguilla,Balance2016,-906000
Anguilla,Balance2017,-561000
Anguilla,Balance2018,-326000
Anguilla,Balance2019,-213000
Anguilla,Balance2020,-131000
Anguilla,Exported2020,1000
Anguilla,Imported2020,132000
British Virgin Islands,Balance2016,-1015000
British Virgin Islands,Balance2017,-839000
British Virgin Islands,Balance2018,-828000
British Virgin Islands,Balance2019,37000
British Virgin Islands,Balance2020,-136000
British Virgin Islands,Exported2020,758000
British Virgin Islands,Imported2020,894000
St. Pierre and Miquelon,Balance2016,-170000
St. Pierre and Miquelon,Balance2017,-162000
St. Pierre and Miquelon,Balance2018,-196000
St. Pierre and Miquelon,Balance2019,-123000
St. Pierre and Miquelon,Balance2020,-150000
St. Pierre and Miquelon,Exported2020,
St. Pierre and Miquelon,Imported2020,150000
Dominica,Balance2016,-254000
Dominica,Balance2017,-43000
Dominica,Balance2018,-112000
Dominica,Balance2019,-280000
Dominica,Balance2020,-160000
Dominica,Exported2020,1000
Dominica,Imported2020,161000
Saint Vincent and the Grenadines,Balance2016,-726000
Saint Vincent and the Grenadines,Balance2017,-624000
Saint Vincent and the Grenadines,Balance2018,-709000
Saint Vincent and the Grenadines,Balance2019,-672000
Saint Vincent and the Grenadines,Balance2020,-192000
Saint Vincent and the Grenadines,Exported2020,1000
Saint Vincent and the Grenadines,Imported2020,193000
Turks and Caicos Islands,Balance2016,-409000
Turks and Caicos Islands,Balance2017,-273000
Turks and Caicos Islands,Balance2018,-374000
Turks and Caicos Islands,Balance2019,-432000
Turks and Caicos Islands,Balance2020,-206000
Turks and Caicos Islands,Exported2020,54000
Turks and Caicos Islands,Imported2020,260000
Vanuatu,Balance2016,-290000
Vanuatu,Balance2017,-48000
Vanuatu,Balance2018,-12000
Vanuatu,Balance2019,-259000
Vanuatu,Balance2020,-212000
Vanuatu,Exported2020,58000
Vanuatu,Imported2020,270000
Gambia,Balance2016,-86000
Gambia,Balance2017,-91000
Gambia,Balance2018,-164000
Gambia,Balance2019,-103000
Gambia,Balance2020,-235000
Gambia,Exported2020,
Gambia,Imported2020,235000
Liberia,Balance2016,
Liberia,Balance2017,-574000
Liberia,Balance2018,-2998000
Liberia,Balance2019,-2400000
Liberia,Balance2020,-270000
Liberia,Exported2020,2000
Liberia,Imported2020,272000
Demo. Rep. Korea,Balance2016,-3542000
Demo. Rep. Korea,Balance2017,-2520000
Demo. Rep. Korea,Balance2018,-3323000
Demo. Rep. Korea,Balance2019,-3421000
Demo. Rep. Korea,Balance2020,-287000
Demo. Rep. Korea,Exported2020,314000
Demo. Rep. Korea,Imported2020,601000
Kiribati,Balance2016,-70000
Kiribati,Balance2017,-90000
Kiribati,Balance2018,-167000
Kiribati,Balance2019,-139000
Kiribati,Balance2020,-361000
Kiribati,Exported2020,
Kiribati,Imported2020,361000
Antigua and Barbuda,Balance2016,-1979000
Antigua and Barbuda,Balance2017,-1707000
Antigua and Barbuda,Balance2018,-1810000
Antigua and Barbuda,Balance2019,-1722000
Antigua and Barbuda,Balance2020,-453000
Antigua and Barbuda,Exported2020,2000
Antigua and Barbuda,Imported2020,455000
Uganda,Balance2016,5048000
Uganda,Balance2017,-4165000
Uganda,Balance2018,-5826000
Uganda,Balance2019,-6892000
Uganda,Balance2020,-455000
Uganda,Exported2020,11020000
Uganda,Imported2020,11475000
Saint Lucia,Balance2016,-2780000
Saint Lucia,Balance2017,-1819000
Saint Lucia,Balance2018,-1754000
Saint Lucia,Balance2019,-1927000
Saint Lucia,Balance2020,-467000
Saint Lucia,Exported2020,16000
Saint Lucia,Imported2020,483000
Chad,Balance2016,-1510000
Chad,Balance2017,-2463000
Chad,Balance2018,-2397000
Chad,Balance2019,-4472000
Chad,Balance2020,-560000
Chad,Exported2020,6000
Chad,Imported2020,566000
Sudan (before 2012),Balance2016,
Sudan (before 2012),Balance2017,
Sudan (before 2012),Balance2018,
Sudan (before 2012),Balance2019,
Sudan (before 2012),Balance2020,-581000
Sudan (before 2012),Exported2020,
Sudan (before 2012),Imported2020,581000
Samoa,Balance2016,-142000
Samoa,Balance2017,-123000
Samoa,Balance2018,-168000
Samoa,Balance2019,-157000
Samoa,Balance2020,-600000
Samoa,Exported2020,14000
Samoa,Imported2020,614000
Belize,Balance2016,-881000
Belize,Balance2017,-698000
Belize,Balance2018,-532000
Belize,Balance2019,-1066000
Belize,Balance2020,-602000
Belize,Exported2020,9000
Belize,Imported2020,611000
Sierra Leone,Balance2016,-1353000
Sierra Leone,Balance2017,-1289000
Sierra Leone,Balance2018,-1237000
Sierra Leone,Balance2019,-1965000
Sierra Leone,Balance2020,-845000
Sierra Leone,Exported2020,2000
Sierra Leone,Imported2020,847000
Niger,Balance2016,998000
Niger,Balance2017,1519000
Niger,Balance2018,755000
Niger,Balance2019,-906000
Niger,Balance2020,-881000
Niger,Exported2020,165000
Niger,Imported2020,1046000
Democratic Republic of the Congo,Balance2016,-1447000
Democratic Republic of the Congo,Balance2017,-1175000
Democratic Republic of the Congo,Balance2018,-1317000
Democratic Republic of the Congo,Balance2019,-1137000
Democratic Republic of the Congo,Balance2020,-887000
Democratic Republic of the Congo,Exported2020,527000
Democratic Republic of the Congo,Imported2020,1414000
Fiji,Balance2016,-3733000
Fiji,Balance2017,-3101000
Fiji,Balance2018,-4469000
Fiji,Balance2019,-3537000
Fiji,Balance2020,-934000
Fiji,Exported2020,3608000
Fiji,Imported2020,4542000
Grenada,Balance2016,-1793000
Grenada,Balance2017,
Grenada,Balance2018,-1032000
Grenada,Balance2019,-1026000
Grenada,Balance2020,-1004000
Grenada,Exported2020,1000
Grenada,Imported2020,1005000
Cabo Verde,Balance2016,-1003000
Cabo Verde,Balance2017,-1185000
Cabo Verde,Balance2018,-1238000
Cabo Verde,Balance2019,-1489000
Cabo Verde,Balance2020,-1009000
Cabo Verde,Exported2020,
Cabo Verde,Imported2020,1009000
Seychelles,Balance2016,-1304000
Seychelles,Balance2017,-1375000
Seychelles,Balance2018,-1612000
Seychelles,Balance2019,-1619000
Seychelles,Balance2020,-1152000
Seychelles,Exported2020,
Seychelles,Imported2020,1152000
French Polynesia,Balance2016,-2711000
French Polynesia,Balance2017,-2268000
French Polynesia,Balance2018,-2337000
French Polynesia,Balance2019,-2421000
French Polynesia,Balance2020,-1175000
French Polynesia,Exported2020,3041000
French Polynesia,Imported2020,4216000
Equatorial Guinea,Balance2016,-1535000
Equatorial Guinea,Balance2017,-1488000
Equatorial Guinea,Balance2018,-2082000
Equatorial Guinea,Balance2019,-1821000
Equatorial Guinea,Balance2020,-1190000
Equatorial Guinea,Exported2020,
Equatorial Guinea,Imported2020,1190000
"Bonaire, Sint Eustatius and Saba",Balance2016,-289000
"Bonaire, Sint Eustatius and Saba",Balance2017,-703000
"Bonaire, Sint Eustatius and Saba",Balance2018,-863000
"Bonaire, Sint Eustatius and Saba",Balance2019,-734000
"Bonaire, Sint Eustatius and Saba",Balance2020,-1193000
"Bonaire, Sint Eustatius and Saba",Exported2020,5000
"Bonaire, Sint Eustatius and Saba",Imported2020,1198000
Mauritania,Balance2016,-1401000
Mauritania,Balance2017,-1210000
Mauritania,Balance2018,-1194000
Mauritania,Balance2019,-1393000
Mauritania,Balance2020,-1218000
Mauritania,Exported2020,
Mauritania,Imported2020,1218000
Suriname,Balance2016,-1167000
Suriname,Balance2017,-1420000
Suriname,Balance2018,-1878000
Suriname,Balance2019,-1965000
Suriname,Balance2020,-1287000
Suriname,Exported2020,9000
Suriname,Imported2020,1296000
Syria,Balance2016,-3634000
Syria,Balance2017,-3477000
Syria,Balance2018,-5397000
Syria,Balance2019,-3976000
Syria,Balance2020,-1314000
Syria,Exported2020,139000
Syria,Imported2020,1453000
Timor-Leste,Balance2016,
Timor-Leste,Balance2017,-1341000
Timor-Leste,Balance2018,-1486000
Timor-Leste,Balance2019,-1907000
Timor-Leste,Balance2020,-1432000
Timor-Leste,Exported2020,1000
Timor-Leste,Imported2020,1433000
Papua New Guinea,Balance2016,-6324000
Papua New Guinea,Balance2017,-1798000
Papua New Guinea,Balance2018,-2325000
Papua New Guinea,Balance2019,-1665000
Papua New Guinea,Balance2020,-1457000
Papua New Guinea,Exported2020,4000
Papua New Guinea,Imported2020,1461000
Guinea-Bissau,Balance2016,-76000
Guinea-Bissau,Balance2017,-126000
Guinea-Bissau,Balance2018,-124000
Guinea-Bissau,Balance2019,-1729000
Guinea-Bissau,Balance2020,-1638000
Guinea-Bissau,Exported2020,
Guinea-Bissau,Imported2020,1638000
South Sudan,Balance2016,-614000
South Sudan,Balance2017,-218000
South Sudan,Balance2018,-152000
South Sudan,Balance2019,-343000
South Sudan,Balance2020,-1708000
South Sudan,Exported2020,
South Sudan,Imported2020,1708000
Cuba,Balance2016,-4802000
Cuba,Balance2017,-4850000
Cuba,Balance2018,-5674000
Cuba,Balance2019,-2527000
Cuba,Balance2020,-1724000
Cuba,Exported2020,25000
Cuba,Imported2020,1749000
Greenland,Balance2016,-919000
Greenland,Balance2017,-1136000
Greenland,Balance2018,-1646000
Greenland,Balance2019,-1886000
Greenland,Balance2020,-1738000
Greenland,Exported2020,11000
Greenland,Imported2020,1749000
Bhutan,Balance2016,-1146000
Bhutan,Balance2017,-1143000
Bhutan,Balance2018,-1317000
Bhutan,Balance2019,-1806000
Bhutan,Balance2020,-1775000
Bhutan,Exported2020,7000
Bhutan,Imported2020,1782000
Cayman Islands,Balance2016,-1474000
Cayman Islands,Balance2017,-1477000
Cayman Islands,Balance2018,-1696000
Cayman Islands,Balance2019,-2497000
Cayman Islands,Balance2020,-2068000
Cayman Islands,Exported2020,1000
Cayman Islands,Imported2020,2069000
Aruba,Balance2016,-8983000
Aruba,Balance2017,-8113000
Aruba,Balance2018,-8162000
Aruba,Balance2019,-5183000
Aruba,Balance2020,-2160000
Aruba,Exported2020,2108000
Aruba,Imported2020,4268000
Republic of Congo,Balance2016,-3064000
Republic of Congo,Balance2017,-2864000
Republic of Congo,Balance2018,-2414000
Republic of Congo,Balance2019,-2762000
Republic of Congo,Balance2020,-2211000
Republic of Congo,Exported2020,146000
Republic of Congo,Imported2020,2357000
Somalia,Balance2016,-3156000
Somalia,Balance2017,-3831000
Somalia,Balance2018,-6304000
Somalia,Balance2019,-6878000
Somalia,Balance2020,-2223000
Somalia,Exported2020,15000
Somalia,Imported2020,2238000
Madagascar,Balance2016,-2131000
Madagascar,Balance2017,-2722000
Madagascar,Balance2018,-2691000
Madagascar,Balance2019,-2654000
Madagascar,Balance2020,-2351000
Madagascar,Exported2020,69000
Madagascar,Imported2020,2420000
Mozambique,Balance2016,-2023000
Mozambique,Balance2017,-2685000
Mozambique,Balance2018,-2808000
Mozambique,Balance2019,-3015000
Mozambique,Balance2020,-2392000
Mozambique,Exported2020,16000
Mozambique,Imported2020,2408000
Tajikistan,Balance2016,-2331000
Tajikistan,Balance2017,-2448000
Tajikistan,Balance2018,-2279000
Tajikistan,Balance2019,-2280000
Tajikistan,Balance2020,-2411000
Tajikistan,Exported2020,
Tajikistan,Imported2020,2411000
Guyana,Balance2016,-3116000
Guyana,Balance2017,-2163000
Guyana,Balance2018,-2818000
Guyana,Balance2019,-3073000
Guyana,Balance2020,-2550000
Guyana,Exported2020,11000
Guyana,Imported2020,2561000
Lesotho,Balance2016,-4029000
Lesotho,Balance2017,-4510000
Lesotho,Balance2018,-2124000
Lesotho,Balance2019,-2582000
Lesotho,Balance2020,-2555000
Lesotho,Exported2020,765000
Lesotho,Imported2020,3320000
Bahamas,Balance2016,-7696000
Bahamas,Balance2017,-8385000
Bahamas,Balance2018,-10658000
Bahamas,Balance2019,-4691000
Bahamas,Balance2020,-2605000
Bahamas,Exported2020,3000
Bahamas,Imported2020,2608000
Burkina Faso,Balance2016,-2639000
Burkina Faso,Balance2017,-2102000
Burkina Faso,Balance2018,-2746000
Burkina Faso,Balance2019,-2613000
Burkina Faso,Balance2020,-2614000
Burkina Faso,Exported2020,18000
Burkina Faso,Imported2020,2632000
Sri Lanka,Balance2016,-12352000
Sri Lanka,Balance2017,-10800000
Sri Lanka,Balance2018,
Sri Lanka,Balance2019,-6366000
Sri Lanka,Balance2020,-2732000
Sri Lanka,Exported2020,3695000
Sri Lanka,Imported2020,6427000
Gabon,Balance2016,-6991000
Gabon,Balance2017,-6644000
Gabon,Balance2018,-6230000
Gabon,Balance2019,-4854000
Gabon,Balance2020,-2880000
Gabon,Exported2020,3000
Gabon,Imported2020,2883000
Faroe Islands,Balance2016,-1137000
Faroe Islands,Balance2017,-1102000
Faroe Islands,Balance2018,-1553000
Faroe Islands,Balance2019,-1919000
Faroe Islands,Balance2020,-3088000
Faroe Islands,Exported2020,11000
Faroe Islands,Imported2020,3099000
Gibraltar,Balance2016,-4450000
Gibraltar,Balance2017,-4335000
Gibraltar,Balance2018,-4558000
Gibraltar,Balance2019,-5305000
Gibraltar,Balance2020,-3092000
Gibraltar,Exported2020,18000
Gibraltar,Imported2020,3110000
Malawi,Balance2016,-2503000
Malawi,Balance2017,-3653000
Malawi,Balance2018,-4435000
Malawi,Balance2019,-3660000
Malawi,Balance2020,-3182000
Malawi,Exported2020,78000
Malawi,Imported2020,3260000
Slovenia,Balance2016,6258000
Slovenia,Balance2017,-15653000
Slovenia,Balance2018,-1109000
Slovenia,Balance2019,-6435000
Slovenia,Balance2020,-3360000
Slovenia,Exported2020,89372000
Slovenia,Imported2020,92732000
Bermuda,Balance2016,-4068000
Bermuda,Balance2017,-3852000
Bermuda,Balance2018,-4130000
Bermuda,Balance2019,-4099000
Bermuda,Balance2020,-3425000
Bermuda,Exported2020,
Bermuda,Imported2020,3425000
Djibouti,Balance2016,-5840000
Djibouti,Balance2017,-5305000
Djibouti,Balance2018,-6723000
Djibouti,Balance2019,-4424000
Djibouti,Balance2020,-3483000
Djibouti,Exported2020,3000
Djibouti,Imported2020,3486000
Jamaica,Balance2016,-4876000
Jamaica,Balance2017,-5107000
Jamaica,Balance2018,-5827000
Jamaica,Balance2019,-6751000
Jamaica,Balance2020,-3504000
Jamaica,Exported2020,766000
Jamaica,Imported2020,4270000
Benin,Balance2016,-3463000
Benin,Balance2017,-3475000
Benin,Balance2018,-3283000
Benin,Balance2019,-3757000
Benin,Balance2020,-3753000
Benin,Exported2020,194000
Benin,Imported2020,3947000
Afghanistan,Balance2016,0
Afghanistan,Balance2017,-3197000
Afghanistan,Balance2018,-3412000
Afghanistan,Balance2019,-1903000
Afghanistan,Balance2020,-3938000
Afghanistan,Exported2020,11000
Afghanistan,Imported2020,3949000
Barbados,Balance2016,-4829000
Barbados,Balance2017,-3022000
Barbados,Balance2018,-4271000
Barbados,Balance2019,-3891000
Barbados,Balance2020,-3994000
Barbados,Exported2020,61000
Barbados,Imported2020,4055000
Turkmenistan,Balance2016,-6796000
Turkmenistan,Balance2017,-7828000
Turkmenistan,Balance2018,-4477000
Turkmenistan,Balance2019,-4476000
Turkmenistan,Balance2020,-4145000
Turkmenistan,Exported2020,
Turkmenistan,Imported2020,4145000
Burundi,Balance2016,-2315000
Burundi,Balance2017,-2666000
Burundi,Balance2018,-3831000
Burundi,Balance2019,-3152000
Burundi,Balance2020,-4147000
Burundi,Exported2020,11000
Burundi,Imported2020,4158000
Maldives,Balance2016,-7622000
Maldives,Balance2017,-8342000
Maldives,Balance2018,-8821000
Maldives,Balance2019,-10023000
Maldives,Balance2020,-4279000
Maldives,Exported2020,116000
Maldives,Imported2020,4395000
Rwanda,Balance2016,-6636000
Rwanda,Balance2017,-7217000
Rwanda,Balance2018,-8794000
Rwanda,Balance2019,-6493000
Rwanda,Balance2020,-4588000
Rwanda,Exported2020,257000
Rwanda,Imported2020,4845000
Tanzania,Balance2016,5561000
Tanzania,Balance2017,9372000
Tanzania,Balance2018,51976000
Tanzania,Balance2019,-4986000
Tanzania,Balance2020,-4652000
Tanzania,Exported2020,7783000
Tanzania,Imported2020,12435000
Curaçao,Balance2016,
Curaçao,Balance2017,-5011000
Curaçao,Balance2018,-5672000
Curaçao,Balance2019,-5211000
Curaçao,Balance2020,-5223000
